"Individual","Time","Phenotype","X1","X2","X3"
9,62,-0.274431414,-0.217788024,1.533475771,1.04142654164708
9,63,1.862594201,0.257758963,-0.540750338,-0.349243346734559
9,68,0.723645958,-0.432256894,0.652285864,0.640380204578422
9,88,1.492598178,0.95312443,1.104507272,0.581517631448595
10,8,-0.172995396,-1.104256701,1.586759205,1.2090497403243
10,18,0.894943137,-0.678564285,-1.177769174,-0.761107281434656
10,29,3.374664982,0.551093882,0.295778066,0.672442559440341
10,34,4.750752905,0.980554088,-0.511564975,-0.581772165708328
10,52,3.081418543,0.163880395,-1.037059966,-0.456920176275562
10,53,-2.287842452,-2.039506549,-1.157241111,-0.79771715020445
10,59,2.16978608,0.049488917,0.796219122,0.36166955512562
10,74,3.325187211,0.557863806,1.037733067,0.964778499287358
10,76,3.313599882,0.696351938,0.037219154,0.660393990495306
10,79,0.514080186,-0.724213355,0.79148506,1.00827641492287
10,87,1.616958347,-0.151758401,-0.150069545,0.430014048972221
10,88,3.627520327,0.95312443,1.104507272,0.470272096548343
10,92,2.238023601,-0.133461592,0.284764816,0.246212515574122
10,97,3.693939449,1.024820496,1.704559361,1.14011951391789
11,8,-1.983187143,-1.104256701,1.586759205,0.989794089959302
11,9,-1.153537453,-0.9370202,0.008365724,0.361692547864786
11,18,0.358343082,-0.678564285,-1.177769174,-0.957646423529094
11,31,0.362741821,-0.192560426,0.572862712,0.280144304234444
11,37,1.316182763,-0.523806219,-1.857511793,-1.54347253352068
11,41,1.143160901,0.039110666,0.570861524,-0.0268722687560389
11,48,-0.631322867,-0.720113006,0.945786829,1.15079242536967
11,64,2.234969444,0.791010008,1.005754911,0.175236221489688
11,67,-0.567357242,-0.889403091,0.857153324,0.950101723843437
11,70,-1.581112113,-1.695998642,-0.204999199,0.0654637787185322
11,75,1.849587369,0.721450355,-0.417580461,-0.842688624418907
11,77,0.39624643,-0.385722915,0.249877272,0.334143816130156
11,78,-0.250236871,-0.707090226,-0.365314824,-0.647700703518221
11,80,5.395880466,2.116081453,-0.08461603,0.647389684194304
11,90,0.424291297,-0.204712551,0.335138785,0.163421348113806
11,100,1.809221699,0.403877373,-0.1890457,0.346314502830775
12,3,1.736441166,-0.520256485,1.686098766,1.41561928655543
12,8,0.665525198,-1.104256701,1.586759205,1.04075393735623
12,41,1.550205054,0.039110666,0.570861524,0.0421485132108613
12,74,2.196519935,0.557863806,1.037733067,0.749667708388889
12,82,2.844188367,1.180830361,0.260158671,-0.0652427053459007
12,88,2.660442744,0.95312443,1.104507272,0.654084424412762
12,98,0.783935105,-0.557564896,-1.254968228,-0.622096351268449
13,4,1.864556655,-0.44741083,-2.969571407,-2.25980667951048
13,6,3.859260413,0.45770272,-1.055497673,-0.784868537920916
13,31,2.416964875,-0.192560426,0.572862712,0.336177519886179
13,33,6.741844418,1.98281629,-0.706419871,-0.574033118267693
13,42,1.461999985,-0.992629011,-1.803935874,-0.900127396669192
13,45,3.495853933,0.179803771,0.234032024,0.194030665770808
13,52,3.461719164,0.163880395,-1.037059966,-0.617707462543302
13,54,1.882593064,-0.824108434,0.819005262,0.582610222586193
13,61,0.768476769,-1.225294763,-1.110360039,-0.938603972778722
13,62,3.299217502,-0.217788024,1.533475771,0.86292542142801
13,85,1.111073826,-1.309380193,-1.958498698,-0.998231263096803
13,91,2.933578624,-0.109126626,0.690567032,0.179313768837985
14,2,1.963573166,0.424404172,0.440104701,0.52974193699992
14,8,0.58465152,-1.104256701,1.586759205,0.988219355667835
14,16,0.903074697,-0.990091873,0.530859912,0.539856408283415
14,29,2.152067483,0.551093882,0.295778066,0.146092966072857
14,30,1.509396357,0.106504055,0.069136053,0.151926374321035
14,38,3.839002588,1.951669707,0.96797205,0.294616795208615
14,40,0.637974207,-0.865360916,-0.466927818,-0.701475340346897
14,57,2.746856677,0.580964136,0.440124614,0.940274786115477
14,58,0.761186995,-0.188779119,-1.475956369,-1.09385781646349
14,61,0.084409902,-1.225294763,-1.110360039,-1.3267771498973
14,65,1.552257366,-0.733537515,1.820908155,1.17515327822663
14,76,2.466454688,0.696351938,0.037219154,-0.235086264022737
14,86,3.246638947,1.550182188,0.944087298,0.875409386321609
14,91,1.542085333,-0.109126626,0.690567032,0.342605047728755
15,9,2.206470616,-0.9370202,0.008365724,0.20079512930896
15,16,2.585405872,-0.990091873,0.530859912,0.684826357091926
15,40,1.7559048,-0.865360916,-0.466927818,-0.346465284202986
15,49,2.519775268,1.104408769,-1.629438644,-1.06771767029679
15,60,2.936088952,-0.24603432,0.170836706,0.63228845565794
16,3,-1.036610948,-0.520256485,1.686098766,1.12749798700184
16,4,1.178026218,-0.44741083,-2.969571407,-2.04453895010714
16,9,-1.293843614,-0.9370202,0.008365724,0.232462905873478
16,49,3.010579999,1.104408769,-1.629438644,-0.755479530129642
16,56,-1.574176056,-1.80215278,-1.379477957,-0.949450068047605
16,60,-0.024014911,-0.24603432,0.170836706,-0.276667299447997
16,65,-1.91695642,-0.733537515,1.820908155,1.48979791923504
16,70,-1.855769937,-1.695998642,-0.204999199,-0.164664372650266
16,90,-0.463579809,-0.204712551,0.335138785,0.575836479203663
17,1,1.175358951,0.425653235,-0.88874252,-1.38247396907245
17,12,3.441699489,1.848756291,1.022960522,0.873224500567517
17,20,0.01226921,-0.625805564,-1.121681255,-0.541024416421729
17,29,2.288439886,0.551093882,0.295778066,0.0814086305133848
17,35,1.019709132,-0.687967707,0.358918175,-0.167189698790822
17,39,2.208278424,2.224789851,-1.337116693,-0.913650377520283
17,47,0.417451957,-1.804201215,0.698481032,0.428032156154643
17,52,0.573439773,0.163880395,-1.037059966,-1.02269316873495
17,54,1.324855872,-0.824108434,0.819005262,0.642877385392066
17,55,1.317312492,0.047975861,0.24084527,0.0472194192740189
17,56,-1.269606081,-1.80215278,-1.379477957,-1.19328097586376
17,57,1.695644173,0.580964136,0.440124614,0.00653274524475755
17,68,1.216575867,-0.432256894,0.652285864,0.200617108732635
17,69,2.419923315,1.775925665,0.26524043,0.323404738832229
17,82,2.201474877,1.180830361,0.260158671,0.428742219729281
17,90,1.392761074,-0.204712551,0.335138785,-0.194458170511052
18,6,1.330244191,0.45770272,-1.055497673,-0.647300725843037
18,19,2.290655319,0.873798832,0.697554211,0.310468342317071
18,23,1.98545887,-0.945163203,-0.321458603,0.189504495707369
18,24,2.320755262,-0.321917146,-0.074668993,-0.0544834959413259
18,25,2.088090634,-1.122076658,0.619606086,0.247134013951417
18,49,1.112878401,1.104408769,-1.629438644,-0.647455856655765
18,55,1.987686828,0.047975861,0.24084527,0.346180963201948
18,57,2.008444427,0.580964136,0.440124614,-0.155654960837331
18,64,2.416302237,0.791010008,1.005754911,0.77632420118468
18,73,2.106267958,1.397662664,-0.11301119,-0.11352069214642
18,84,2.158835683,0.450322762,0.77042985,0.516999399187833
18,99,1.850565814,-0.338841673,-0.728373282,0.224056667987857
19,1,1.72850095,0.425653235,-0.88874252,-0.468406618033789
19,5,-0.45716184,-0.197549663,0.27623519,0.323625574258557
19,11,0.087272678,-0.215930049,-0.064728254,-0.553346151107222
19,14,0.713125545,0.27543405,0.371998952,0.501144336648801
19,28,-0.669277431,-0.904953517,-0.632277901,-0.252979862160527
19,32,0.679107753,0.205599641,-0.155721277,-0.370384263445254
19,50,-0.59676179,-1.468896338,-2.11055923,-1.35227598307302
19,57,1.210664766,0.580964136,0.440124614,0.53655250102503
19,67,-1.285287227,-0.889403091,0.857153324,0.268456111159383
19,74,1.003191811,0.557863806,1.037733067,0.766086443815391
19,83,1.119141868,0.549452569,0.90429625,0.490689704605233
20,4,-3.085417466,-0.44741083,-2.969571407,-2.57089382665057
20,6,-1.028556045,0.45770272,-1.055497673,-0.847526628839486
20,10,0.471584728,-0.091581086,1.145934885,0.474654202766928
20,19,1.252017816,0.873798832,0.697554211,-0.168992998628669
20,21,1.160862534,-0.320521033,2.016734262,1.64061397395469
20,23,-1.034945071,-0.945163203,-0.321458603,-0.279004724043951
20,24,-0.95466648,-0.321917146,-0.074668993,-0.14662115103769
20,36,-1.356106251,0.08488151,-0.384172429,0.516302734834851
20,51,0.533634529,1.024847582,0.184575713,0.346864874254541
20,63,-0.663730807,0.257758963,-0.540750338,-0.0948961014631722
20,89,-0.893289109,-0.542557928,-0.313247562,-0.394451052476942
20,90,-0.342311962,-0.204712551,0.335138785,-0.407119045998377
21,2,6.56069386158145,0.424404172,0.440104701,0.422266269537445
21,8,6.05179836860823,-1.104256701,1.586759205,1.31415423209601
21,16,6.1392900954125,-0.990091873,0.530859912,0.462000876827865
21,29,6.59109818111861,0.551093882,0.295778066,0.54066811923832
21,30,6.38011984071763,0.106504055,0.069136053,-0.952144424817461
21,38,8.5998850759777,1.951669707,0.96797205,0.463380472523633
21,40,5.34092328933889,-0.865360916,-0.466927818,-0.573070448276186
21,57,7.92131905712087,0.580964136,0.440124614,0.275359361621849
21,58,5.95967128965664,-0.188779119,-1.475956369,-0.704035606965389
21,61,5.093988284883,-1.225294763,-1.110360039,0.0937063047597355
21,65,6.6315669365543,-0.733537515,1.820908155,1.09015659973443
21,76,7.22766276592976,0.696351938,0.037219154,0.201054301205713
21,86,8.78628701181447,1.550182188,0.944087298,1.00753153734106
21,91,7.23078028062275,-0.109126626,0.690567032,0.300924543336201
