"Individual","Time","Phenotype","X1","X2","X3"
5,63,1.373183873,0.257758963,-0.540750338,-0.523157669931332
5,97,2.816323351,1.024820496,1.704559361,0.53655167266017
6,2,1.977463285,0.424404172,0.440104701,0.779720685044156
6,21,1.180432964,-0.320521033,2.016734262,1.34357015891574
6,63,1.721733378,0.257758963,-0.540750338,0.14890580717454
6,70,0.145957339,-1.695998642,-0.204999199,0.238017077219676
7,5,0.760913866,-0.197549663,0.27623519,-0.0753054320671944
7,47,-0.908938448,-1.804201215,0.698481032,0.524651677291254
7,54,-0.54933349,-0.824108434,0.819005262,0.644464841049887
7,58,1.483185999,-0.188779119,-1.475956369,-1.45154982356488
7,68,0.428779148,-0.432256894,0.652285864,0.57480574028537
7,76,0.994994843,0.696351938,0.037219154,-0.514982395010521
7,77,0.325260613,-0.385722915,0.249877272,0.272626723566291
7,80,2.55765133,2.116081453,-0.08461603,-0.282615863061297
7,86,1.828254338,1.550182188,0.944087298,0.7329270078007
7,89,0.314109391,-0.542557928,-0.313247562,-0.151155034879574
7,93,-0.484501838,-2.107714632,-2.493602223,-2.64706329514565
7,95,0.888367628,0.115117176,0.058464724,0.0996410656447759
8,4,-0.072782441,-0.44741083,-2.969571407,-2.01494080770722
8,5,0.801631576,-0.197549663,0.27623519,0.826131277886178
8,16,-1.58737235,-0.990091873,0.530859912,0.0648988224696633
8,22,1.536582747,0.10201474,-1.529874131,-0.944262900276716
8,31,0.733137171,-0.192560426,0.572862712,0.460776435611857
8,47,-3.719654668,-1.804201215,0.698481032,0.21975886278677
8,64,3.411996563,0.791010008,1.005754911,0.705446355667155
8,68,-0.13596991,-0.432256894,0.652285864,0.321850312333716
8,71,6.477791965,1.921992763,1.287707271,0.460187039946622
8,78,-0.718713631,-0.707090226,-0.365314824,-0.149162396248136
9,4,2.927955615,-0.44741083,-2.969571407,-1.96616838169605
9,22,2.418306006,0.10201474,-1.529874131,-1.46142293146894
9,26,1.122202307,-1.267074385,-0.802227301,-0.224141662903894
9,31,0.520436806,-0.192560426,0.572862712,0.395647528246595
9,32,1.847446695,0.205599641,-0.155721277,0.368324867465519
9,45,1.397592665,0.179803771,0.234032024,-0.14578216050657
9,57,1.805385191,0.580964136,0.440124614,-0.118144125136604
9,62,-0.274431414,-0.217788024,1.533475771,1.4792052578089
9,63,1.862594201,0.257758963,-0.540750338,0.0996017267799972
9,68,0.723645958,-0.432256894,0.652285864,0.886809286959547
9,88,1.492598178,0.95312443,1.104507272,0.609219800592577
10,8,-0.172995396,-1.104256701,1.586759205,1.01140797096341
10,18,0.894943137,-0.678564285,-1.177769174,-1.04230858465707
10,29,3.374664982,0.551093882,0.295778066,-0.438329452984273
10,34,4.750752905,0.980554088,-0.511564975,-0.590954387836844
10,52,3.081418543,0.163880395,-1.037059966,-0.0805766074584843
10,53,-2.287842452,-2.039506549,-1.157241111,-0.656653125524726
10,59,2.16978608,0.049488917,0.796219122,0.730950732074102
10,74,3.325187211,0.557863806,1.037733067,1.11675071554466
10,76,3.313599882,0.696351938,0.037219154,-0.126228850022227
10,79,0.514080186,-0.724213355,0.79148506,0.820536082179828
10,87,1.616958347,-0.151758401,-0.150069545,-0.392605477361175
10,88,3.627520327,0.95312443,1.104507272,1.54393869268001
10,92,2.238023601,-0.133461592,0.284764816,-0.17384029858254
10,97,3.693939449,1.024820496,1.704559361,0.602221463439074
11,8,-1.983187143,-1.104256701,1.586759205,1.47884037097707
11,9,-1.153537453,-0.9370202,0.008365724,0.0525137630589994
11,18,0.358343082,-0.678564285,-1.177769174,-0.536800027083646
11,31,0.362741821,-0.192560426,0.572862712,1.05273322553332
11,37,1.316182763,-0.523806219,-1.857511793,-1.4216025660241
11,41,1.143160901,0.039110666,0.570861524,0.310885059893361
11,48,-0.631322867,-0.720113006,0.945786829,0.323326667915783
11,64,2.234969444,0.791010008,1.005754911,0.409515787836337
11,67,-0.567357242,-0.889403091,0.857153324,0.422126671082904
11,70,-1.581112113,-1.695998642,-0.204999199,-0.303550423476617
11,75,1.849587369,0.721450355,-0.417580461,-0.262386904142533
11,77,0.39624643,-0.385722915,0.249877272,0.0552028417275469
11,78,-0.250236871,-0.707090226,-0.365314824,-0.528435352596173
11,80,5.395880466,2.116081453,-0.08461603,-0.271601088006243
11,90,0.424291297,-0.204712551,0.335138785,-0.201063755531734
11,100,1.809221699,0.403877373,-0.1890457,-0.338218516109152
12,3,1.736441166,-0.520256485,1.686098766,1.65495505027298
12,8,0.665525198,-1.104256701,1.586759205,0.769730097697586
12,41,1.550205054,0.039110666,0.570861524,0.324771134414923
12,74,2.196519935,0.557863806,1.037733067,0.440152068423043
12,82,2.844188367,1.180830361,0.260158671,0.123383570032072
12,88,2.660442744,0.95312443,1.104507272,0.579478008469366
12,98,0.783935105,-0.557564896,-1.254968228,-1.1315910889975
13,4,1.864556655,-0.44741083,-2.969571407,-1.74111810840087
13,6,3.859260413,0.45770272,-1.055497673,-0.870564702087878
13,31,2.416964875,-0.192560426,0.572862712,0.573466972406799
13,33,6.741844418,1.98281629,-0.706419871,0.0854463599945957
13,42,1.461999985,-0.992629011,-1.803935874,-0.929912600043562
13,45,3.495853933,0.179803771,0.234032024,0.0313339556803674
13,52,3.461719164,0.163880395,-1.037059966,-0.339808993227164
13,54,1.882593064,-0.824108434,0.819005262,0.860053670003652
13,61,0.768476769,-1.225294763,-1.110360039,-1.18010014970086
13,62,3.299217502,-0.217788024,1.533475771,0.685841396894707
13,85,1.111073826,-1.309380193,-1.958498698,-1.49339357323179
13,91,2.933578624,-0.109126626,0.690567032,1.47159696122702
14,2,1.963573166,0.424404172,0.440104701,0.117640237006057
14,8,0.58465152,-1.104256701,1.586759205,0.906314925262407
14,16,0.903074697,-0.990091873,0.530859912,0.265123202318391
14,29,2.152067483,0.551093882,0.295778066,-0.292349776604529
14,30,1.509396357,0.106504055,0.069136053,0.0792592841766468
14,38,3.839002588,1.951669707,0.96797205,1.06112096633811
14,40,0.637974207,-0.865360916,-0.466927818,-0.229014653392296
14,57,2.746856677,0.580964136,0.440124614,0.724377788384387
14,58,0.761186995,-0.188779119,-1.475956369,-0.620191893958269
14,61,0.084409902,-1.225294763,-1.110360039,-0.792717695192951
14,65,1.552257366,-0.733537515,1.820908155,1.57434244289503
14,76,2.466454688,0.696351938,0.037219154,0.116384015810623
14,86,3.246638947,1.550182188,0.944087298,0.970983007118922
14,91,1.542085333,-0.109126626,0.690567032,0.695217343441927
15,9,2.206470616,-0.9370202,0.008365724,0.147487349686514
15,16,2.585405872,-0.990091873,0.530859912,0.513720576618701
15,40,1.7559048,-0.865360916,-0.466927818,-0.47559243780265
15,49,2.519775268,1.104408769,-1.629438644,-1.1971788574864
15,60,2.936088952,-0.24603432,0.170836706,0.498888331860129
16,3,-1.036610948,-0.520256485,1.686098766,1.10121044390565
16,4,1.178026218,-0.44741083,-2.969571407,-2.51036914605884
16,9,-1.293843614,-0.9370202,0.008365724,0.0567312287905931
16,49,3.010579999,1.104408769,-1.629438644,-0.710926227502761
16,56,-1.574176056,-1.80215278,-1.379477957,-1.22589118179042
16,60,-0.024014911,-0.24603432,0.170836706,0.455740515866953
16,65,-1.91695642,-0.733537515,1.820908155,1.40355531004901
16,70,-1.855769937,-1.695998642,-0.204999199,-0.225270303027491
16,90,-0.463579809,-0.204712551,0.335138785,0.222830051770721
17,1,1.175358951,0.425653235,-0.88874252,-0.532120474552008
17,12,3.441699489,1.848756291,1.022960522,0.542573637942677
17,20,0.01226921,-0.625805564,-1.121681255,-0.807696648330854
17,29,2.288439886,0.551093882,0.295778066,0.21961811250505
17,35,1.019709132,-0.687967707,0.358918175,0.292768814930229
17,39,2.208278424,2.224789851,-1.337116693,-1.03654559052878
17,47,0.417451957,-1.804201215,0.698481032,0.107668606840838
17,52,0.573439773,0.163880395,-1.037059966,-0.900620711758267
17,54,1.324855872,-0.824108434,0.819005262,-0.0891319409251924
17,55,1.317312492,0.047975861,0.24084527,-0.0194996860736529
17,56,-1.269606081,-1.80215278,-1.379477957,-0.921098451995901
17,57,1.695644173,0.580964136,0.440124614,0.152731766137187
17,68,1.216575867,-0.432256894,0.652285864,0.75952076971883
17,69,2.419923315,1.775925665,0.26524043,-0.429115129321261
17,82,2.201474877,1.180830361,0.260158671,0.320989025126689
17,90,1.392761074,-0.204712551,0.335138785,-0.0911938886780695
18,6,1.330244191,0.45770272,-1.055497673,-0.932057316746811
18,19,2.290655319,0.873798832,0.697554211,0.972263616730263
18,23,1.98545887,-0.945163203,-0.321458603,-0.509492148519095
18,24,2.320755262,-0.321917146,-0.074668993,0.273814196948359
18,25,2.088090634,-1.122076658,0.619606086,0.369385913637003
18,49,1.112878401,1.104408769,-1.629438644,-1.11798360311249
18,55,1.987686828,0.047975861,0.24084527,0.105411336395039
18,57,2.008444427,0.580964136,0.440124614,-0.115658176966039
18,64,2.416302237,0.791010008,1.005754911,0.818571142309665
18,73,2.106267958,1.397662664,-0.11301119,0.0956082673919092
18,84,2.158835683,0.450322762,0.77042985,0.717167229451863
18,99,1.850565814,-0.338841673,-0.728373282,-0.486852892150106
19,1,1.72850095,0.425653235,-0.88874252,-0.933675255264268
19,5,-0.45716184,-0.197549663,0.27623519,0.188087184515562
19,11,0.087272678,-0.215930049,-0.064728254,0.0674309141809351
19,14,0.713125545,0.27543405,0.371998952,0.727610808454202
19,28,-0.669277431,-0.904953517,-0.632277901,-0.162334406588903
19,32,0.679107753,0.205599641,-0.155721277,0.0829790894735155
19,50,-0.59676179,-1.468896338,-2.11055923,-1.59844460505433
19,57,1.210664766,0.580964136,0.440124614,0.667774828767472
19,67,-1.285287227,-0.889403091,0.857153324,0.798634945665362
19,74,1.003191811,0.557863806,1.037733067,0.500691655107453
19,83,1.119141868,0.549452569,0.90429625,0.0940042980708822
20,4,-3.085417466,-0.44741083,-2.969571407,-2.00309523879333
20,6,-1.028556045,0.45770272,-1.055497673,-0.316536188945367
20,10,0.471584728,-0.091581086,1.145934885,0.57231912459297
20,19,1.252017816,0.873798832,0.697554211,0.41532467271696
20,21,1.160862534,-0.320521033,2.016734262,1.3650543778991
20,23,-1.034945071,-0.945163203,-0.321458603,-0.15616231376249
20,24,-0.95466648,-0.321917146,-0.074668993,0.255419854656989
20,36,-1.356106251,0.08488151,-0.384172429,0.305839288103561
20,51,0.533634529,1.024847582,0.184575713,-0.370482966015534
20,63,-0.663730807,0.257758963,-0.540750338,-0.234154462044696
20,89,-0.893289109,-0.542557928,-0.313247562,0.0172459144423885
20,90,-0.342311962,-0.204712551,0.335138785,0.094560240372951
