"","Individual","Phenotype","X1","X2","X1X2"
"100",6,0.0700748538786627,0.316316763150197,-0.615742439918798,-0.194769655529319
"101",6,0.310234759662322,-0.703692495142369,-0.607833562233372,0.427727916039276
"102",6,0.258456376620647,-0.491113031284086,-0.526698172620909,0.258668336127643
"103",6,0.216014261879498,0.809222556648291,-0.454160216976185,-0.367516691909411
"104",6,0.360780130974375,-1.47171287075507,-0.017544248564367,0.0258200964199049
"105",6,0.725201086989101,0.948925124163016,0.221672869797856,0.210350955496503
"106",6,0.483257489007653,0.0496387199050908,0.327918534430461,0.0162774562822815
"107",6,0.751292979512819,0.834942695781083,0.344525338138987,0.287658914590655
"108",6,0.558730699561754,0.0506436737014007,0.261469988299568,0.0132418007701524
"109",6,0.44434657020362,-0.790242371687707,0.350514255597457,-0.276991216653685
"110",6,1.36479473935115,0.67662650818661,1.09888529801622,0.743534922094319
"111",6,1.3293897132836,0.398319442122536,1.44582617088051,0.575900673791288
"112",6,1.04961804085537,-0.0723354057967293,1.37481102116901,-0.0994475131100762
"113",7,0.249856173261155,-1.4330378737616,-1.17377091364667,1.68205817437543
"114",7,1.0442593520559,0.423576015546068,-1.18581111377458,-0.502281146762884
"115",7,0.863199079075029,-0.369417893656988,-1.48091466800925,0.547076377341714
"116",7,0.881116154304296,-0.135617758825841,-1.13397379514496,0.153786984664792
"117",7,0.676286695579382,-0.426545192669063,-0.894756676782733,0.381654159090221
"118",7,1.06800189851833,0.199606488161373,-0.772406635736705,-0.154177375991944
"119",7,0.712087458152193,0.275974638113848,-0.334033114061767,-0.0921846677712378
"120",7,0.69192288535291,0.316316763150197,-0.615742439918798,-0.194769655529319
"121",7,0.814309732530648,-1.47171287075507,-0.017544248564367,0.0258200964199049
"122",7,0.75008836936822,-0.630010942370646,0.539585734096749,-0.33994491682805
"123",7,0.849249552884919,-0.515285874911923,0.302538196992883,-0.155893659531753
"124",7,0.783629826920342,-0.823642992740909,0.273510188427484,-0.225274750141543
"125",7,0.781915700367614,-0.336413465111347,0.423052211242181,-0.142320460307
"126",7,0.965476804106015,-1.00433744752177,0.859668179653999,-0.863396945269387
"127",7,1.44239229273105,-1.74513324869644,1.20513096264883,-2.10311411195201
"128",7,0.937208915845045,-0.869093154494252,1.36882210371054,-1.18963392005525
"129",7,-1.27530798164053,1.83426839991556,1.41679816231512,2.59878809819306
"130",7,0.0114295029372713,0.529546924500842,1.27184109426699,0.673499539922868
"131",7,0.548356304822345,0.051296304954653,1.14659129420336,0.0588158966858058
"132",7,-0.594362190475097,1.35941676668072,1.30026463946055,1.76760155200473
"133",7,-0.565600706462381,1.28554274435442,1.49766348951014,1.92531043242428
"134",7,0.632494340877734,-0.561450555515348,1.73688060787237,-0.975172582153774
"135",8,0.416882806664247,0.289342617817534,-1.53275198663888,-0.443490472279118
"136",8,-0.416490797522245,-1.38163701765956,-1.42650632200627,1.97091394040925
"137",8,0.170948381618883,0.127423871089883,-1.33535313658928,-0.170155865936224
"138",8,-0.292027973295261,-1.4330378737616,-1.17377091364667,1.68205817437543
"139",8,0.0531876254122789,-0.242509021636766,-1.45188665944385,0.3520956133092
"140",8,-0.149954858531198,-0.4245412886517,-1.33137264519455,0.565222658466518
"141",8,-0.362388508471241,-1.20763742398692,-1.24021945977756,1.49773543358422
"142",8,0.985914133607768,1.87065297979988,-0.304467363113728,-0.569552780060507
"143",8,0.747030657536058,1.49227597726388,-0.308598685556219,-0.460514405070755
"144",8,0.0844091068496896,-0.204879066836328,-0.363007031559195,0.0743725418808734
"145",8,-0.567709271262085,-1.47171287075507,-0.017544248564367,0.0258200964199049
"146",8,0.201100566563921,0.0496387199050908,0.327918534430461,0.0162774562822815
"147",8,0.535696092422335,0.666850669748377,0.419071719847451,0.279458257052877
"148",8,0.21406392688025,0.50228839342682,0.491609675492175,0.246929834096045
"149",8,0.168433216397579,0.202901529464188,0.580653942790064,0.117815573081515
"150",8,0.597147661158295,1.20201875345108,0.394628666048622,0.474351057239828
"151",8,0.432216820268252,0.67662650818661,1.09888529801622,0.743534922094319
"152",8,0.0219728312365392,-0.726966832403336,1.45786637100843,-1.05982049779934
"153",8,-0.471441878121798,-1.21283291356446,1.15072261664585,-1.3956342638511
"154",9,0.212907078408694,-1.38163701765956,-1.42650632200627,1.97091394040925
"155",9,0.435814301855362,-0.750583598353409,-1.18167979133209,0.88694946987955
"156",9,0.257044060591082,-1.48659244371841,-1.40989951829775,2.09594597030365
"157",9,1.00358303586011,0.803393604136229,-1.4554802395037,-1.16932351536394
"158",9,0.56985527313023,-0.4245412886517,-1.33137264519455,0.565222658466518
"159",9,0.71393383189737,1.01154433098286,-1.01710671782876,-1.02884853442426
"160",9,0.799410326727009,-0.12116548229922,-0.65553955842051,0.0794287667622388
"161",9,0.372156005226819,-1.43859438318914,-0.532687090079379,0.766320655785563
"162",9,0.696580745442187,0.316316763150197,-0.615742439918798,-0.194769655529319
"163",9,0.737940100624668,-0.781901959221536,0.568613742662148,-0.444600199427824
"164",9,0.359407002444786,-0.823642992740909,0.273510188427484,-0.225274750141543
"165",9,0.417075513529402,-1.85733038242393,0.298944616933033,-0.555238919691804
"166",9,0.737620930778757,-0.726966832403336,1.45786637100843,-1.05982049779934
"167",9,0.592317273505828,-0.0723354057967293,1.37481102116901,-0.0994475131100762
"168",9,0.880825881141726,0.39323371282555,1.17975062521125,0.463917718560083
"169",10,0.694514838907411,-0.750583598353409,-1.18167979133209,0.88694946987955
"170",10,1.05327902982,-0.951890418001233,-1.21483912233998,1.15639371996846
"171",10,0.446707744542035,-0.242509021636766,-1.45188665944385,0.3520956133092
"172",10,0.678428532215276,-0.369417893656988,-1.48091466800925,0.547076377341714
"173",10,-0.757358152377559,1.1123657233706,-1.49295486813716,-1.66071182185506
"174",10,0.884880195920763,-0.816716478589975,-1.48504599045174,1.21286153186591
"175",10,0.674582110127905,-0.4245412886517,-1.33137264519455,0.565222658466518
"176",10,-0.0279696158386773,0.199606488161373,-0.772406635736705,-0.154177375991944
"177",10,0.24894672085353,-0.12116548229922,-0.65553955842051,0.0794287667622388
"178",10,0.49538570703018,-0.303330306481623,-0.385602752726192,0.116965001164593
"179",10,-0.0997905484506371,0.275974638113848,-0.334033114061767,-0.0921846677712378
"180",10,-0.181813893239136,0.316316763150197,-0.615742439918798,-0.194769655529319
"181",10,-0.5966116082541,0.809222556648291,-0.454160216976185,-0.367516691909411
"182",10,0.242012285606435,-0.204879066836328,-0.363007031559195,0.0743725418808734
"183",10,-0.746999642308498,1.03817065196374,-0.25676136692659,-0.26656211570128
"184",10,0.262846355441802,-0.145487631411674,0.44749526504101,-0.0651050261787556
"185",10,0.771104411748587,-0.823642992740909,0.273510188427484,-0.225274750141543
"186",10,-0.371805504272731,0.593424014961152,0.269378865984994,0.159855888198497
"187",10,-0.57191075714299,0.771681619040726,0.620451061291777,0.478790679513175
"188",10,1.93983824960805,-2.41837065520096,0.982018220700028,-2.3748840478136
"189",10,0.622285497173219,-0.643212332381954,1.42039174237497,-0.913613485509068
"190",10,-0.948498104235138,1.02249200767739,1.32470769325938,1.35450302886646
"191",10,-0.239273977733637,0.39323371282555,1.17975062521125,0.463917718560083
"192",10,-0.4243773537873,0.818124743693165,1.13868241651793,0.931584260161649
"193",10,0.954066276922094,-1.31673812822938,1.1761570451514,-1.54869082613645
